Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
905.9487507411731,-9.698574371155004,1.2954755640507778,-4.560029568189961,37.0,67.27272727272727,18.0,32.72727272727273,0.13495564172738064,-0.4357488471446507,26.0,30.0,25.0,30.0,56.0,55.0,903.0177625642684,1107.9313146108516,15,18,81,1.0089999999999995,0.996
957.2187080117149,-4.256885721121059,1.2954755640507778,-4.560029568189961,43.0,72.88135593220339,16.0,27.11864406779661,0.13495564172738064,-0.22443461071486975,26.0,34.0,25.0,34.0,60.0,59.0,954.1218477162523,1143.752576392801,15,18,81,1.0089999999999995,0.997
910.3557245894981,-9.172044053763527,1.6522380009966415,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.14642469207473044,-0.5285931943148775,25.0,24.0,24.0,24.0,49.0,48.0,907.4104786654143,1122.523366190522,15,18,81,1.0099999999999993,0.99
906.0910873746243,-9.645310882092707,1.356323740527212,-4.442702302792605,30.0,61.224489795918366,19.0,38.775510204081634,0.14642469207473044,-0.5263801396754494,25.0,25.0,24.0,25.0,50.0,49.0,903.1596387003799,1117.6813607528734,15,18,81,1.0099999999999993,0.991
914.8301890028466,-8.682738085485415,1.356323740527212,-4.442702302792605,32.0,64.0,18.0,36.0,0.14642469207473044,-0.4691127190491902,25.0,26.0,24.0,26.0,51.0,50.0,911.8704669814309,1117.6813607528734,15,18,81,1.0099999999999993,0.992
909.3940404522194,-9.283669781886887,1.356323740527212,-4.442702302792605,32.0,64.0,18.0,36.0,0.14642469207473044,-0.49222547660309307,25.0,26.0,24.0,26.0,51.0,50.0,906.4519058352973,1111.0398200796888,15,18,81,1.0099999999999993,0.993
907.5381764375646,-9.492191833450288,1.356323740527212,-4.442702302792605,33.0,64.70588235294117,18.0,35.294117647058826,0.14642469207473044,-0.48171794234236365,25.0,27.0,24.0,27.0,52.0,51.0,904.6020460405064,1116.686398053451,15,18,81,1.0099999999999993,0.994
916.5600873781688,-8.513040937533946,1.356323740527212,-4.560029568189961,35.0,66.0377358490566,18.0,33.9622641509434,0.14642469207473044,-0.41473219128715444,25.0,29.0,24.0,29.0,54.0,53.0,913.5947686696544,1113.99492718541,15,18,81,1.0099999999999993,0.995
907.1784003028422,-9.55827280454599,1.356323740527212,-4.560029568189961,36.0,66.66666666666666,18.0,33.33333333333333,0.14642469207473044,-0.4357488471446507,25.0,30.0,24.0,30.0,55.0,54.0,904.243433878466,1107.9313146108516,15,18,81,1.0099999999999993,0.996
958.5179465875891,-4.116584154512043,1.356323740527212,-4.560029568189961,42.0,72.41379310344827,16.0,27.586206896551722,0.14642469207473044,-0.22443461071486975,25.0,34.0,24.0,34.0,59.0,58.0,955.416882905454,1147.2237372687794,15,18,81,1.0099999999999993,0.997
880.4462733862972,-12.519341742661526,1.6522380009966415,-4.442702302792605,27.0,57.446808510638306,20.0,42.5531914893617,0.007256300908501388,-0.5285931943148775,24.0,24.0,23.0,24.0,48.0,47.0,877.5977925913475,1122.523366190522,15,18,81,1.0109999999999992,0.99
876.3217494867273,-12.992608570990706,1.356323740527212,-4.442702302792605,28.0,58.333333333333336,20.0,41.66666666666667,0.007256300908501388,-0.5263801396754494,24.0,25.0,23.0,25.0,49.0,48.0,873.4866126373099,1117.6813607528734,15,18,81,1.0109999999999992,0.991
884.7737306776864,-12.030035774383416,1.356323740527212,-4.442702302792605,30.0,61.224489795918366,19.0,38.775510204081634,0.007256300908501388,-0.4691127190491902,24.0,26.0,23.0,26.0,50.0,49.0,881.9112493930327,1117.6813607528734,15,18,81,1.0109999999999992,0.992
879.5161850790879,-12.630967470784887,1.356323740527212,-4.442702302792605,30.0,61.224489795918366,19.0,38.775510204081634,0.007256300908501388,-0.49222547660309307,24.0,26.0,23.0,26.0,50.0,49.0,876.670713370281,1111.0398200796888,15,18,81,1.0109999999999992,0.993
877.7212948933303,-12.83948952234829,1.356323740527212,-4.442702302792605,31.0,62.0,19.0,38.0,0.007256300908501388,-0.48171794234236365,24.0,27.0,23.0,27.0,51.0,50.0,874.8816301376307,1116.686398053451,15,18,81,1.0109999999999992,0.994
886.4467937856009,-11.860338626431947,1.356323740527212,-4.560029568189961,33.0,63.46153846153846,19.0,36.53846153846153,0.007256300908501388,-0.41473219128715444,24.0,29.0,23.0,29.0,53.0,52.0,883.578899691244,1113.99492718541,15,18,81,1.0109999999999992,0.995
877.373339090435,-12.90557049344399,1.356323740527212,-4.560029568189961,34.0,64.15094339622641,19.0,35.84905660377358,0.007256300908501388,-0.4357488471446507,24.0,30.0,23.0,30.0,54.0,53.0,874.5348000654609,1107.9313146108516,15,18,81,1.0109999999999992,0.996
927.026140718207,-7.46388184341004,1.356323740527212,-4.560029568189961,40.0,70.17543859649122,17.0,29.82456140350877,0.007256300908501388,-0.22443461071486975,24.0,34.0,23.0,34.0,58.0,57.0,924.0269615086727,1109.5320619574977,15,18,81,1.0109999999999992,0.997
879.3456293662927,-12.64573233876222,1.6522380009966415,-4.442702302792605,27.0,57.446808510638306,20.0,42.5531914893617,0.0017610575997756331,-0.5285931943148775,24.0,24.0,23.0,24.0,48.0,47.0,876.5007094511466,1121.120102109954,15,18,81,1.0119999999999991,0.99
875.226261525306,-13.1189991670914,1.356323740527212,-4.442702302792605,28.0,58.333333333333336,20.0,41.66666666666667,0.0017610575997756331,-0.5263801396754494,24.0,25.0,23.0,25.0,49.0,48.0,872.3946688744542,1116.2841496530386,15,18,81,1.0119999999999991,0.991
883.6676769124948,-12.156426370484107,1.356323740527212,-4.442702302792605,30.0,61.224489795918366,19.0,38.775510204081634,0.0017610575997756331,-0.4691127190491902,24.0,26.0,23.0,26.0,50.0,49.0,880.8087740096272,1116.2841496530386,15,18,81,1.0119999999999991,0.992
878.4167037605048,-12.757358066885581,1.356323740527212,-4.442702302792605,30.0,61.224489795918366,19.0,38.775510204081634,0.0017610575997756331,-0.49222547660309307,24.0,26.0,23.0,26.0,50.0,49.0,875.5747891698492,1109.6509115557708,15,18,81,1.0119999999999991,0.993
876.6240573631635,-12.96588011844898,1.356323740527212,-4.442702302792605,31.0,62.0,19.0,38.0,0.0017610575997756331,-0.48171794234236365,24.0,27.0,23.0,27.0,51.0,50.0,873.7879424663556,1115.2904307543781,15,18,81,1.0119999999999991,0.994
885.3386485277646,-11.98672922253264,1.356323740527212,-4.560029568189961,33.0,63.46153846153846,19.0,36.53846153846153,0.0017610575997756331,-0.41473219128715444,24.0,29.0,23.0,29.0,53.0,52.0,882.4743395817359,1112.6023244883636,15,18,81,1.0119999999999991,0.995
876.27653653908,-13.031961089544684,1.356323740527212,-4.560029568189961,34.0,64.15094339622641,19.0,35.84905660377358,0.0017610575997756331,-0.4357488471446507,24.0,30.0,23.0,30.0,54.0,53.0,873.4415459657239,1106.5462920230318,15,18,81,1.0119999999999991,0.996
925.8672673047897,-7.590272439510734,1.356323740527212,-4.560029568189961,40.0,70.17543859649122,17.0,29.82456140350877,0.0017610575997756331,-0.22443461071486975,24.0,34.0,23.0,34.0,58.0,57.0,922.8718373628276,1108.1450382788125,15,18,81,1.0119999999999991,0.997
971.564687692884,-2.7250305931118173,1.7480614255058042,-4.442702302792605,35.0,67.3076923076923,17.0,32.69230769230769,0.3285674091486913,-0.49687158538646575,29.0,24.0,28.0,24.0,53.0,52.0,968.4214142898398,1127.321173130601,15,18,82,1.005,0.99
966.4412395821907,-3.258774530079039,1.10455997159319,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.3285674091486913,-0.49834647944969584,29.0,25.0,28.0,25.0,54.0,53.0,963.314541913508,1122.723202822918,15,18,82,1.005,0.991
975.1859231476042,-2.355852616543988,1.10455997159319,-4.442702302792605,38.0,70.37037037037037,16.0,29.629629629629626,0.3285674091486913,-0.4444515412579747,29.0,26.0,28.0,26.0,55.0,54.0,972.0309340726802,1121.1316786393716,15,18,82,1.005,0.992
968.183161302522,-3.082434386633394,1.10455997159319,-4.442702302792605,38.0,70.37037037037037,16.0,29.629629629629626,0.3285674091486913,-0.47239699395372114,29.0,26.0,28.0,26.0,55.0,54.0,965.0508280479818,1115.4380126706787,15,18,82,1.005,0.993
968.7861311518791,-3.022511420925402,1.10455997159319,-4.442702302792605,39.0,70.9090909090909,16.0,29.09090909090909,0.3285674091486913,-0.45268143989217624,29.0,27.0,28.0,27.0,56.0,55.0,965.6518471274989,1121.7237518632703,15,18,82,1.005,0.994
979.7384190604324,-1.9086247403490146,1.10455997159319,-4.560029568189961,41.0,71.9298245614035,16.0,28.07017543859649,0.3285674091486913,-0.38305214470732324,29.0,29.0,28.0,29.0,58.0,57.0,976.5687014352621,1118.1052514248643,15,18,82,1.005,0.995
969.4636821941838,-2.9792857446097036,1.10455997159319,-4.560029568189961,42.0,72.41379310344827,16.0,27.586206896551722,0.3285674091486913,-0.4059724400257688,29.0,30.0,28.0,30.0,59.0,58.0,966.32720610972,1111.869537094145,15,18,82,1.005,0.996
1020.5776765599526,2.093201509459983,1.10455997159319,-4.560029568189961,48.0,77.41935483870968,14.0,22.58064516129032,0.3285674091486913,-0.20902017490304037,29.0,34.0,28.0,34.0,63.0,62.0,998.339320094531,1139.6941352078322,15,18,82,1.005,0.997
952.2267983415735,-4.700480077537116,1.7480614255058042,-4.442702302792605,33.0,64.70588235294117,18.0,35.294117647058826,0.2675717767310392,-0.49687158538646575,28.0,24.0,27.0,24.0,52.0,51.0,949.1460882181946,1127.321173130601,15,18,82,1.0059999999999998,0.99
947.2053266344248,-5.2342240145043375,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.2675717767310392,-0.49834647944969584,28.0,25.0,27.0,25.0,53.0,52.0,944.1408623242801,1122.723202822918,15,18,82,1.0059999999999998,0.991
955.7759572259681,-4.331302100969285,1.2954755640507778,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.2675717767310392,-0.4444515412579747,28.0,26.0,27.0,26.0,54.0,53.0,952.6837646178243,1121.1316786393716,15,18,82,1.0059999999999998,0.992
948.9125773854283,-5.057883871058692,1.2954755640507778,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.2675717767310392,-0.47239699395372114,28.0,26.0,27.0,26.0,54.0,53.0,945.8425896593486,1115.4380126706787,15,18,82,1.0059999999999998,0.993
949.5035458061872,-4.9979609053507,1.2954755640507778,-4.442702302792605,37.0,68.51851851851852,17.0,31.48148148148148,0.2675717767310392,-0.45268143989217624,28.0,27.0,27.0,27.0,55.0,54.0,946.4316461381209,1121.7237518632703,15,18,82,1.0059999999999998,0.994
960.2378408889381,-3.884074224774312,1.2954755640507778,-4.560029568189961,39.0,69.64285714285714,17.0,30.357142857142854,0.2675717767310392,-0.38305214470732324,28.0,29.0,27.0,29.0,57.0,56.0,957.1312128855777,1118.1052514248643,15,18,82,1.0059999999999998,0.995
950.1676109661286,-4.954735229035001,1.2954755640507778,-4.560029568189961,40.0,70.17543859649122,17.0,29.82456140350877,0.2675717767310392,-0.4059724400257688,28.0,30.0,27.0,30.0,58.0,57.0,947.0935628684399,1111.869537094145,15,18,82,1.0059999999999998,0.996
1000.2642394479066,0.11775202503468596,1.2954755640507778,-4.560029568189961,46.0,75.40983606557377,15.0,24.59016393442623,0.2675717767310392,-0.20902017490304037,28.0,34.0,27.0,34.0,62.0,61.0,997.0281152662641,1139.6941352078322,15,18,82,1.0059999999999998,0.997
957.8519804860607,-4.107322399721706,1.7480614255058042,-4.442702302792605,33.0,64.70588235294117,18.0,35.294117647058826,0.2895405796130915,-0.49687158538646575,28.0,24.0,27.0,24.0,52.0,51.0,954.753071383606,1127.321173130601,15,18,82,1.0069999999999997,0.99
952.8008449498378,-4.641066336688927,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.2895405796130915,-0.49834647944969584,28.0,25.0,27.0,25.0,53.0,52.0,949.7182776310927,1122.723202822918,15,18,82,1.0069999999999997,0.991
961.4221056625388,-3.7381444231538747,1.2954755640507778,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.2895405796130915,-0.4444515412579747,28.0,26.0,27.0,26.0,54.0,53.0,958.3116462437183,1121.1316786393716,15,18,82,1.0069999999999997,0.992
954.518181109546,-4.464726193243283,1.2954755640507778,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.2895405796130915,-0.47239699395372114,28.0,26.0,27.0,26.0,54.0,53.0,951.4300577458528,1115.4380126706787,15,18,82,1.0069999999999997,0.993
955.1126406156361,-4.40480322753529,1.2954755640507778,-4.442702302792605,37.0,68.51851851851852,17.0,31.48148148148148,0.2895405796130915,-0.45268143989217624,28.0,27.0,27.0,27.0,55.0,54.0,952.0225940153551,1121.7237518632703,15,18,82,1.0069999999999997,0.994
965.9103474456078,-3.2909165469589023,1.2954755640507778,-4.560029568189961,39.0,69.64285714285714,17.0,30.357142857142854,0.2895405796130915,-0.38305214470732324,28.0,29.0,27.0,29.0,57.0,56.0,962.785367355954,1118.1052514248643,15,18,82,1.0069999999999997,0.995
955.7806286723994,-4.361577551219591,1.2954755640507778,-4.560029568189961,40.0,70.17543859649122,17.0,29.82456140350877,0.2895405796130915,-0.4059724400257688,28.0,30.0,27.0,30.0,58.0,57.0,952.6884209508684,1111.869537094145,15,18,82,1.0069999999999997,0.996
1006.1731978486896,0.7109097028500948,1.2954755640507778,-4.560029568189961,46.0,75.40983606557377,15.0,24.59016393442623,0.2895405796130915,-0.20902017490304037,28.0,34.0,27.0,34.0,62.0,61.0,998.339320094531,1141.7881821907783,15,18,82,1.0069999999999997,0.997
929.2327043092074,-7.1304049572183406,1.7480614255058042,-4.442702302792605,31.0,62.0,19.0,38.0,0.18440434969449374,-0.49687158538646575,27.0,24.0,26.0,24.0,51.0,50.0,926.2263862722377,1127.321173130601,15,18,82,1.0079999999999996,0.99
924.3324896311786,-7.664148894185562,1.2954755640507778,-4.442702302792605,32.0,62.745098039215684,19.0,37.254901960784316,0.18440434969449374,-0.49834647944969584,27.0,25.0,26.0,25.0,52.0,51.0,921.3420251082999,1122.723202822918,15,18,82,1.0079999999999996,0.991
932.6961591436152,-6.761226980650507,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.18440434969449374,-0.4444515412579747,27.0,26.0,26.0,26.0,53.0,52.0,929.6786358975622,1121.1316786393716,15,18,82,1.0079999999999996,0.992
925.9985141907183,-7.487808750739918,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.18440434969449374,-0.47239699395372114,27.0,26.0,26.0,26.0,53.0,52.0,923.002659629736,1115.4380126706787,15,18,82,1.0079999999999996,0.993
926.5752120790148,-7.427885785031924,1.2954755640507778,-4.442702302792605,35.0,66.0377358490566,18.0,33.9622641509434,0.18440434969449374,-0.45268143989217624,27.0,27.0,26.0,27.0,54.0,53.0,923.5774917450615,1121.7237518632703,15,18,82,1.0079999999999996,0.994
937.0502985457784,-6.313999104455537,1.2954755640507778,-4.560029568189961,37.0,67.27272727272727,18.0,32.72727272727273,0.18440434969449374,-0.38305214470732324,27.0,29.0,26.0,29.0,56.0,55.0,934.0186884862077,1118.1052514248643,15,18,82,1.0079999999999996,0.995
927.2232415878296,-7.384660108716227,1.2954755640507778,-4.560029568189961,38.0,67.85714285714286,18.0,32.142857142857146,0.18440434969449374,-0.4059724400257688,27.0,30.0,26.0,30.0,57.0,56.0,924.2234247039036,1111.869537094145,15,18,82,1.0079999999999996,0.996
976.1101513471136,-2.3121728546465383,1.2954755640507778,-4.560029568189961,44.0,73.33333333333333,16.0,26.666666666666668,0.18440434969449374,-0.20902017490304037,27.0,34.0,26.0,34.0,61.0,60.0,972.9521721450734,1142.58968952046,15,18,82,1.0079999999999996,0.997
922.8217138183385,-7.8256843558553015,1.7480614255058042,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.16396934773679497,-0.49687158538646575,26.0,24.0,25.0,24.0,50.0,49.0,919.8361370620601,1122.8169993571485,15,18,82,1.0089999999999995,0.99
917.9553068502177,-8.359428292822523,1.2954755640507778,-4.442702302792605,32.0,64.0,18.0,36.0,0.16396934773679497,-0.49834647944969584,26.0,25.0,25.0,25.0,51.0,50.0,914.9854742309843,1118.237400084948,15,18,82,1.0089999999999995,0.991
926.2612734799809,-7.45650637928747,1.2954755640507778,-4.442702302792605,34.0,66.66666666666666,17.0,33.33333333333333,0.16396934773679497,-0.4444515412579747,26.0,26.0,25.0,26.0,52.0,51.0,923.2645688219378,1116.652234782666,15,18,82,1.0089999999999995,0.992
919.6098371225253,-8.183088149376877,1.2954755640507778,-4.442702302792605,34.0,66.66666666666666,17.0,33.33333333333333,0.16396934773679497,-0.47239699395372114,26.0,26.0,25.0,26.0,52.0,51.0,916.6346516523029,1110.9813176645603,15,18,82,1.0089999999999995,0.993
920.1825562392386,-8.123165183668887,1.2954755640507778,-4.442702302792605,35.0,67.3076923076923,17.0,32.69230769230769,0.16396934773679497,-0.45268143989217624,26.0,27.0,25.0,27.0,53.0,52.0,917.2055178684427,1117.241942397943,15,18,82,1.0089999999999995,0.994
930.5853726713622,-7.009278503092498,1.2954755640507778,-4.560029568189961,37.0,68.51851851851852,17.0,31.48148148148148,0.16396934773679497,-0.38305214470732324,26.0,29.0,25.0,29.0,55.0,54.0,927.574678387973,1113.637899556149,15,18,82,1.0089999999999995,0.995
920.826114843188,-8.079939507353187,1.2954755640507778,-4.560029568189961,38.0,69.0909090909091,17.0,30.909090909090907,0.16396934773679497,-0.4059724400257688,26.0,30.0,25.0,30.0,56.0,55.0,917.8469943870006,1107.427099811988,15,18,82,1.0089999999999995,0.996
969.3757425501493,-3.0074522532834997,1.2954755640507778,-4.560029568189961,44.0,74.57627118644068,15.0,25.423728813559322,0.16396934773679497,-0.20902017490304037,26.0,34.0,25.0,34.0,60.0,59.0,966.2395509741158,1140.1199848433284,15,18,82,1.0089999999999995,0.997
924.0742651519181,-7.685382789246287,1.7480614255058042,-4.442702302792605,30.0,62.5,18.0,37.5,0.17664730250120375,-0.49687158538646575,25.0,24.0,24.0,24.0,49.0,48.0,921.0846360547686,1122.8169993571485,15,18,82,1.0099999999999993,0.99
919.2012529810303,-8.219126726213508,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.17664730250120375,-0.49834647944969584,25.0,25.0,24.0,25.0,50.0,49.0,916.2273893905356,1118.237400084948,15,18,82,1.0099999999999993,0.991
927.5184933480958,-7.316204812678455,1.356323740527212,-4.442702302792605,33.0,66.0,17.0,34.0,0.17664730250120375,-0.4444515412579747,25.0,26.0,24.0,26.0,51.0,50.0,924.5177212452153,1116.652234782666,15,18,82,1.0099999999999993,0.992
920.8580289569965,-8.042786582767862,1.356323740527212,-4.442702302792605,33.0,66.0,17.0,34.0,0.17664730250120375,-0.47239699395372114,25.0,26.0,24.0,26.0,51.0,50.0,917.8788052500566,1110.9813176645603,15,18,82,1.0099999999999993,0.993
921.4315254287311,-7.982863617059872,1.356323740527212,-4.442702302792605,34.0,66.66666666666666,17.0,33.33333333333333,0.17664730250120375,-0.45268143989217624,25.0,27.0,24.0,27.0,52.0,51.0,918.450446306265,1117.241942397943,15,18,82,1.0099999999999993,0.994
931.8484616647125,-6.868976936483482,1.356323740527212,-4.560029568189961,36.0,67.9245283018868,17.0,32.075471698113205,0.17664730250120375,-0.38305214470732324,25.0,29.0,24.0,29.0,54.0,53.0,928.8336809482852,1113.637899556149,15,18,82,1.0099999999999993,0.995
922.0759575385543,-7.9396379407441735,1.356323740527212,-4.560029568189961,37.0,68.51851851851852,17.0,31.48148148148148,0.17664730250120375,-0.4059724400257688,25.0,30.0,24.0,30.0,55.0,54.0,919.09279350467,1107.427099811988,15,18,82,1.0099999999999993,0.996
970.691481940423,-2.867150686674484,1.356323740527212,-4.560029568189961,43.0,74.13793103448276,15.0,25.862068965517242,0.17664730250120375,-0.20902017490304037,25.0,34.0,24.0,34.0,59.0,58.0,967.5510335931388,1143.5801212110998,15,18,82,1.0099999999999993,0.997
893.7140956103278,-11.032680478144288,1.7480614255058042,-4.442702302792605,28.0,59.57446808510638,19.0,40.42553191489361,0.03879293787525611,-0.49687158538646575,24.0,24.0,23.0,24.0,48.0,47.0,890.8226898375136,1122.8169993571485,15,18,82,1.0109999999999992,0.99
889.0011847227081,-11.566424415111506,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.03879293787525611,-0.49834647944969584,24.0,25.0,23.0,25.0,49.0,48.0,886.1250264857828,1118.237400084948,15,18,82,1.0109999999999992,0.991
897.0451647716536,-10.66350250157645,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.03879293787525611,-0.4444515412579747,24.0,26.0,23.0,26.0,50.0,49.0,894.1429820930593,1116.652234782666,15,18,82,1.0109999999999992,0.992
890.6035278447152,-11.390084271665863,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.03879293787525611,-0.47239699395372114,24.0,26.0,23.0,26.0,50.0,49.0,887.722185596286,1110.9813176645603,15,18,82,1.0109999999999992,0.993
891.1581822701231,-11.33016130595787,1.356323740527212,-4.442702302792605,32.0,64.0,18.0,36.0,0.03879293787525611,-0.45268143989217624,24.0,27.0,23.0,27.0,51.0,50.0,888.2750455652614,1117.241942397943,15,18,82,1.0109999999999992,0.994
901.2328733401529,-10.216274625381482,1.356323740527212,-4.560029568189961,34.0,65.38461538461539,18.0,34.61538461538461,0.03879293787525611,-0.38305214470732324,24.0,29.0,23.0,29.0,53.0,52.0,898.3171422966069,1113.637899556149,15,18,82,1.0109999999999992,0.995
891.781441765526,-11.286935629642175,1.356323740527212,-4.560029568189961,35.0,66.0377358490566,18.0,33.9622641509434,0.03879293787525611,-0.4059724400257688,24.0,30.0,23.0,30.0,54.0,53.0,888.8962886483554,1107.427099811988,15,18,82,1.0109999999999992,0.996
938.799718393211,-6.214448375572482,1.356323740527212,-4.560029568189961,41.0,71.9298245614035,16.0,28.07017543859649,0.03879293787525611,-0.20902017490304037,24.0,34.0,23.0,34.0,58.0,57.0,935.7624484893222,1106.0081557601914,15,18,82,1.0109999999999992,0.997
892.5968655138861,-11.159071074244979,1.7480614255058042,-4.442702302792605,28.0,59.57446808510638,19.0,40.42553191489361,0.03329769456653037,-0.49687158538646575,24.0,24.0,23.0,24.0,48.0,47.0,889.7090742812993,1121.4133682063814,15,18,82,1.0119999999999991,0.99
887.8898462261764,-11.692815011212197,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.03329769456653037,-0.49834647944969584,24.0,25.0,23.0,25.0,49.0,48.0,885.0172834685662,1116.8394938815227,15,18,82,1.0119999999999991,0.991
895.9237705127139,-10.789893097677146,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.03329769456653037,-0.4444515412579747,24.0,26.0,23.0,26.0,50.0,49.0,893.0252158465341,1115.256310191025,15,18,82,1.0119999999999991,0.992
889.490186262443,-11.516474867766554,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.03329769456653037,-0.47239699395372114,24.0,26.0,23.0,26.0,50.0,49.0,886.6124459738505,1109.5924822743875,15,18,82,1.0119999999999991,0.993
890.0441473155295,-11.45655190205856,1.356323740527212,-4.442702302792605,32.0,64.0,18.0,36.0,0.03329769456653037,-0.45268143989217624,24.0,27.0,23.0,27.0,51.0,50.0,887.1646148137509,1115.845280614062,15,18,82,1.0119999999999991,0.994
900.1062440356087,-10.342665221482173,1.356323740527212,-4.560029568189961,34.0,65.38461538461539,18.0,34.61538461538461,0.03329769456653037,-0.38305214470732324,24.0,29.0,23.0,29.0,53.0,52.0,897.1941579412596,1112.245743178585,15,18,82,1.0119999999999991,0.995
890.6666276755587,-11.413326225742864,1.356323740527212,-4.560029568189961,35.0,66.0377358490566,18.0,33.9622641509434,0.03329769456653037,-0.4059724400257688,24.0,30.0,23.0,30.0,54.0,53.0,887.785081282184,1106.0427075420193,15,18,82,1.0119999999999991,0.996
937.6261268553001,-6.3408389716731755,1.356323740527212,-4.560029568189961,41.0,71.9298245614035,16.0,28.07017543859649,0.03329769456653037,-0.20902017490304037,24.0,34.0,23.0,34.0,58.0,57.0,934.5926538360798,1104.6255373091735,15,18,82,1.0119999999999991,0.997
976.5833615275748,-2.2129080639637184,1.7480614255058042,-4.442702302792605,33.0,64.70588235294117,18.0,35.294117647058826,0.3409283439262795,-0.5112565953869368,29.0,23.0,28.0,23.0,52.0,51.0,973.4238513631673,1126.8874226287853,15,18,83,1.005,0.99
975.77719522117,-2.2983848926063937,1.10455997159319,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.3409283439262795,-0.4935157717725924,29.0,24.0,28.0,24.0,53.0,52.0,972.620293221861,1122.3702798150298,15,18,83,1.005,0.991
983.5169445581008,-1.507146713068296,1.10455997159319,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.3409283439262795,-0.4421256137201649,29.0,25.0,28.0,25.0,54.0,53.0,980.3350023854043,1121.301653500334,15,18,83,1.005,0.992
975.0584507931446,-2.3778880073971242,1.10455997159319,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.3409283439262795,-0.47695526549331796,29.0,25.0,28.0,25.0,54.0,53.0,971.9038741256152,1115.2635346468853,15,18,83,1.005,0.993
967.7894245870131,-3.1316968311943594,1.10455997159319,-4.442702302792605,36.0,67.9245283018868,17.0,32.075471698113205,0.3409283439262795,-0.5071076184452072,29.0,25.0,28.0,25.0,54.0,53.0,964.6583651767791,1113.436992785136,15,18,83,1.005,0.994
976.3708921689672,-2.259580592371588,1.10455997159319,-4.560029568189961,38.0,69.0909090909091,17.0,30.909090909090907,0.3409283439262795,-0.4372434897150893,29.0,27.0,28.0,27.0,56.0,55.0,973.2120694001519,1112.4389527716742,15,18,83,1.005,0.995
991.1307987949793,-0.7960117950593012,1.10455997159319,-4.560029568189961,40.0,71.42857142857143,16.0,28.57142857142857,0.3409283439262795,-0.36935733660696884,29.0,28.0,28.0,28.0,57.0,56.0,977.5171972425967,1108.7152411108566,15,18,83,1.005,0.996
1057.6823980765676,5.640501413359119,1.10455997159319,-4.560029568189961,48.0,78.68852459016394,13.0,21.311475409836063,0.3409283439262795,-0.11834824898717293,29.0,33.0,28.0,33.0,62.0,61.0,998.339320094531,1154.8610108964242,15,18,83,1.005,0.997
957.1455811854379,-4.191745965312418,1.7480614255058042,-4.442702302792605,31.0,62.0,19.0,38.0,0.2802650269847084,-0.5112565953869368,28.0,23.0,27.0,23.0,51.0,50.0,954.0489574749511,1126.8874226287853,15,18,83,1.0059999999999998,0.99
956.355460701848,-4.277222793955093,1.2954755640507778,-4.442702302792605,32.0,62.745098039215684,19.0,37.254901960784316,0.2802650269847084,-0.4935157717725924,28.0,24.0,27.0,24.0,52.0,51.0,953.2613932439018,1122.3702798150298,15,18,83,1.0059999999999998,0.991
963.9411591369912,-3.4859846144169957,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.2802650269847084,-0.4421256137201649,28.0,25.0,27.0,25.0,53.0,52.0,960.8225499018101,1121.301653500334,15,18,83,1.0059999999999998,0.992
